"similarity_scores","blosum_scores"
25,-8
50,11
100,33
11.1111111111111,-19
12.5,-10
33.3333333333333,7
0,-4
62.5,11
11.1111111111111,-19
44.4444444444444,22
66.6666666666667,34
71.4285714285714,13
14.2857142857143,-4
66.6666666666667,8
33.3333333333333,10
25,-2
16.6666666666667,1
16.6666666666667,-20
77.7777777777778,39
57.1428571428571,18
50,-2
22.2222222222222,-10
50,15
37.5,20
16.6666666666667,-25
16.6666666666667,-1
11.1111111111111,-23
100,33
57.1428571428571,21
100,43
42.8571428571429,-12
16.6666666666667,-19
33.3333333333333,10
66.6666666666667,19
16.6666666666667,-25
16.6666666666667,2
44.4444444444444,6
16.6666666666667,-1
100,32
22.2222222222222,3
16.6666666666667,-3
11.1111111111111,-19
83.3333333333333,25
55.5555555555556,17
42.8571428571429,5
41.6666666666667,-8
33.3333333333333,-16
50,15
83.3333333333333,23
27.2727272727273,-10
66.6666666666667,21
55.5555555555556,17
16.6666666666667,2
71.4285714285714,13
16.6666666666667,-1
22.2222222222222,-12
33.3333333333333,9
0,-21
16.6666666666667,-23
22.2222222222222,-15
36.3636363636364,-8
16.6666666666667,-7
44.4444444444444,6
27.2727272727273,-7
12.5,-17
44.4444444444444,8
33.3333333333333,-2
22.2222222222222,-15
22.2222222222222,-15
22.2222222222222,-13
50,14
83.3333333333333,23
66.6666666666667,15
57.1428571428571,8
71.4285714285714,-15
66.6666666666667,19
50,16
71.4285714285714,25
16.6666666666667,-6
42.8571428571429,6
71.4285714285714,26
83.3333333333333,27
33.3333333333333,6
50,11
33.3333333333333,-21
22.2222222222222,-15
16.6666666666667,0
16.6666666666667,1
85.7142857142857,29
100,33
16.6666666666667,1
33.3333333333333,11
16.6666666666667,-11
16.6666666666667,-4
16.6666666666667,0
100,28
16.6666666666667,-1
45.4545454545455,-14
28.5714285714286,-10
57.1428571428571,6
33.3333333333333,-26
36.3636363636364,-7
83.3333333333333,27
83.3333333333333,19
11.1111111111111,-14
16.6666666666667,-18
71.4285714285714,13
66.6666666666667,23
50,13
22.2222222222222,-15
27.2727272727273,-11
66.6666666666667,21
22.2222222222222,-5
22.2222222222222,-19
0,-24
85.7142857142857,14
16.6666666666667,-2
22.2222222222222,-14
33.3333333333333,6
50,14
37.5,6
22.2222222222222,-14
0,-5
100,28
37.5,3
33.3333333333333,-18
33.3333333333333,-17
83.3333333333333,23
12.5,-6
16.6666666666667,2
33.3333333333333,6
22.2222222222222,-17
57.1428571428571,10
66.6666666666667,19
83.3333333333333,26
71.4285714285714,13
58.3333333333333,23
16.6666666666667,-11
83.3333333333333,19
22.2222222222222,-12
33.3333333333333,-17
50,16
37.5,-17
16.6666666666667,-8
57.1428571428571,9
55.5555555555556,30
57.1428571428571,9
0,-9
37.5,18
16.6666666666667,2
16.6666666666667,2
37.5,5
28.5714285714286,-12
18.1818181818182,-16
16.6666666666667,-1
88.8888888888889,41
71.4285714285714,13
71.4285714285714,13
28.5714285714286,-12
22.2222222222222,-15
30,-7
25,-3
22.2222222222222,-6
100,33
33.3333333333333,14
71.4285714285714,13
33.3333333333333,4
16.6666666666667,-19
33.3333333333333,6
22.2222222222222,-10
50,-7
27.2727272727273,-10
100,33
66.6666666666667,19
27.2727272727273,-10
71.4285714285714,8
0,-8
83.3333333333333,23
28.5714285714286,-15
50,3
33.3333333333333,4
11.1111111111111,-20
25,-7
25,-15
27.2727272727273,-10
28.5714285714286,2
16.6666666666667,-6
42.8571428571429,-12
42.8571428571429,-11
50,13
16.6666666666667,-19
33.3333333333333,1
36.3636363636364,-8
88.8888888888889,47
83.3333333333333,24
33.3333333333333,4
16.6666666666667,-23
25,-2
100,32
22.2222222222222,-14
33.3333333333333,4
11.1111111111111,-15
33.3333333333333,10
66.6666666666667,19
57.1428571428571,7
44.4444444444444,28
66.6666666666667,16
28.5714285714286,0
42.8571428571429,6
16.6666666666667,-4
33.3333333333333,-9
11.1111111111111,-17
16.6666666666667,-6
16.6666666666667,0
50,17
0,-3
100,28
16.6666666666667,-2
14.2857142857143,-2
57.1428571428571,-10
66.6666666666667,32
16.6666666666667,2
16.6666666666667,1
50,10
16.6666666666667,-13
42.8571428571429,6
22.2222222222222,2
50,-21
11.1111111111111,-21
33.3333333333333,-17
16.6666666666667,5
22.2222222222222,-19
22.2222222222222,-15
28.5714285714286,-11
77.7777777777778,44
50,-8
33.3333333333333,2
36.3636363636364,-8
22.2222222222222,-15
25,-12
44.4444444444444,-18
22.2222222222222,-8
28.5714285714286,1
14.2857142857143,-7
27.2727272727273,-6
0,-30
22.2222222222222,-15
88.8888888888889,45
55.5555555555556,7
20,-23
50,10
0,-26
11.1111111111111,-23
27.2727272727273,-10
50,-7
66.6666666666667,-5
11.1111111111111,-19
0,-31
71.4285714285714,11
50,-22
22.2222222222222,-18
14.2857142857143,-4
50,-1
22.2222222222222,-19
50,-7
25,6
71.4285714285714,13
66.6666666666667,32
37.5,6
33.3333333333333,15
66.6666666666667,7
33.3333333333333,4
11.1111111111111,-13
66.6666666666667,20
0,-28
50,12
11.1111111111111,-16
44.4444444444444,-9
22.2222222222222,-15
30.7692307692308,-12
33.3333333333333,7
25,-6
83.3333333333333,25
66.6666666666667,24
11.1111111111111,-23
62.5,-23
33.3333333333333,-10
25,0
50,-9
11.1111111111111,-19
83.3333333333333,27
66.6666666666667,23
50,15
83.3333333333333,27
50,17
16.6666666666667,-17
33.3333333333333,-5
12.5,-10
22.2222222222222,-19
22.2222222222222,-15
55.5555555555556,17
22.2222222222222,-13
25,-7
50,15
36.3636363636364,-4
25,-8
16.6666666666667,-7
88.8888888888889,44
50,14
16.6666666666667,1
25,-13
22.2222222222222,-2
18.1818181818182,-15
42.8571428571429,7
66.6666666666667,28
22.2222222222222,-15
28.5714285714286,-3
11.1111111111111,-19
83.3333333333333,27
11.1111111111111,-19
22.2222222222222,-14
22.2222222222222,0
44.4444444444444,23
71.4285714285714,8
11.1111111111111,-16
16.6666666666667,-39
14.2857142857143,-10
71.4285714285714,13
14.2857142857143,-14
25,-9
22.2222222222222,-10
88.8888888888889,49
16.6666666666667,-3
0,3
66.6666666666667,20
16.6666666666667,-25
33.3333333333333,4
36.3636363636364,1
22.2222222222222,-14
42.8571428571429,-10
22.2222222222222,-15
33.3333333333333,16
25,-21
50,-1
83.3333333333333,23
50,15
85.7142857142857,31
16.6666666666667,-5
66.6666666666667,8
42.8571428571429,-7
22.2222222222222,-15
25,-8
22.2222222222222,-15
37.5,-12
36.3636363636364,-4
28.5714285714286,-11
50,15
50,0
0,-23
57.1428571428571,6
27.2727272727273,-8
22.2222222222222,5
22.2222222222222,-14
33.3333333333333,7
66.6666666666667,8
66.6666666666667,8
71.4285714285714,13
85.7142857142857,14
16.6666666666667,0
36.3636363636364,-4
33.3333333333333,6
66.6666666666667,36
37.5,6
27.2727272727273,-8
36.3636363636364,-8
42.8571428571429,-11
16.6666666666667,2
100,28
42.8571428571429,-14
16.6666666666667,-20
11.1111111111111,-19
22.2222222222222,-14
22.2222222222222,-15
16.6666666666667,-20
33.3333333333333,7
0,-19
11.1111111111111,-12
22.2222222222222,-15
22.2222222222222,-15
16.6666666666667,0
50,13
100,50
55.5555555555556,17
0,-18
33.3333333333333,12
88.8888888888889,46
100,32
100,28
37.5,-1
16.6666666666667,-18
42.8571428571429,-5
44.4444444444444,13
25,-9
71.4285714285714,13
40,-13
16.6666666666667,1
83.3333333333333,23
28.5714285714286,-11
0,-28
71.4285714285714,8
66.6666666666667,15
16.6666666666667,-5
33.3333333333333,12
83.3333333333333,27
33.3333333333333,-19
83.3333333333333,23
37.5,-5
22.2222222222222,-7
33.3333333333333,-10
22.2222222222222,-5
66.6666666666667,36
50,18
55.5555555555556,15
25,-8
22.2222222222222,7
16.6666666666667,-23
12.5,-14
16.6666666666667,5
71.4285714285714,13
42.8571428571429,5
33.3333333333333,-10
25,2
22.2222222222222,-17
37.5,0
50,18
71.4285714285714,13
22.2222222222222,-20
77.7777777777778,36
71.4285714285714,13
83.3333333333333,24
33.3333333333333,1
100,28
16.6666666666667,-20
16.6666666666667,-21
16.6666666666667,-6
44.4444444444444,8
83.3333333333333,23
16.6666666666667,-19
16.6666666666667,1
40,-26
25,-7
16.6666666666667,7
37.5,3
33.3333333333333,16
27.2727272727273,-12
36.3636363636364,-8
50,15
33.3333333333333,16
57.1428571428571,22
16.6666666666667,-6
25,-3
11.1111111111111,-19
16.6666666666667,-1
66.6666666666667,8
44.4444444444444,8
22.2222222222222,-14
85.7142857142857,29
0,-26
22.2222222222222,-14
12.5,-10
33.3333333333333,6
50,-6
27.2727272727273,-10
0,-19
66.6666666666667,19
42.8571428571429,5
11.1111111111111,-22
77.7777777777778,41
16.6666666666667,-6
27.2727272727273,-12
11.1111111111111,-21
18.1818181818182,-20
25,-8
71.4285714285714,13
22.2222222222222,3
66.6666666666667,2
33.3333333333333,14
22.2222222222222,-15
11.1111111111111,-22
27.2727272727273,-13
16.6666666666667,-21
33.3333333333333,6
75,29
42.8571428571429,3
27.2727272727273,-12
71.4285714285714,11
0,-4
22.2222222222222,-14
71.4285714285714,13
50,20
28.5714285714286,-11
22.2222222222222,-15
22.2222222222222,-17
16.6666666666667,2
16.6666666666667,-23
16.6666666666667,-24
37.5,19
33.3333333333333,15
16.6666666666667,1
77.7777777777778,37
16.6666666666667,1
27.2727272727273,-10
83.3333333333333,23
22.2222222222222,-18
16.6666666666667,-21
27.2727272727273,-10
66.6666666666667,25
85.7142857142857,14
25,-7
25,-8
33.3333333333333,6
16.6666666666667,11
44.4444444444444,8
71.4285714285714,13
50,-2
16.6666666666667,1
27.2727272727273,-10
33.3333333333333,4
16.6666666666667,2
66.6666666666667,6
27.2727272727273,-10
33.3333333333333,9
36.3636363636364,-4
14.2857142857143,-4
83.3333333333333,27
50,31
33.3333333333333,4
22.2222222222222,6
33.3333333333333,9
22.2222222222222,-16
22.2222222222222,8
71.4285714285714,13
50,12
42.8571428571429,16
27.2727272727273,-13
0,0
42.8571428571429,6
16.6666666666667,-23
37.5,-5
37.5,-5
66.6666666666667,18
100,33
25,-8
12.5,-18
50,-1
100,43
50,14
100,28
50,-22
44.4444444444444,7
50,-1
33.3333333333333,11
50,20
33.3333333333333,7
0,-3
100,28
25,-2
50,11
37.5,6
57.1428571428571,-13
22.2222222222222,-15
22.2222222222222,-16
16.6666666666667,-20
33.3333333333333,0
16.6666666666667,1
50,18
25,-2
62.5,-3
66.6666666666667,21
11.1111111111111,-4
33.3333333333333,17
88.8888888888889,47
33.3333333333333,16
16.6666666666667,-21
0,0
33.3333333333333,6
57.1428571428571,25
33.3333333333333,7
33.3333333333333,13
27.2727272727273,-12
37.5,-6
28.5714285714286,2
22.2222222222222,-15
0,-8
22.2222222222222,-14
16.6666666666667,-3
0,-9
50,15
33.3333333333333,-25
27.2727272727273,-10
66.6666666666667,21
11.1111111111111,-17
66.6666666666667,7
50,21
33.3333333333333,2
33.3333333333333,-15
16.6666666666667,4
66.6666666666667,6
33.3333333333333,1
16.6666666666667,-10
55.5555555555556,17
16.6666666666667,1
85.7142857142857,14
33.3333333333333,11
25,-19
0,-10
42.8571428571429,-18
66.6666666666667,21
16.6666666666667,-16
0,-20
22.2222222222222,-16
27.2727272727273,-15
33.3333333333333,8
16.6666666666667,-23
33.3333333333333,7
22.2222222222222,-13
22.2222222222222,-16
50,16
66.6666666666667,14
28.5714285714286,-12
88.8888888888889,44
16.6666666666667,-10
77.7777777777778,41
42.8571428571429,4
16.6666666666667,-6
44.4444444444444,0
33.3333333333333,-5
11.1111111111111,-18
37.5,-15
50,16
28.5714285714286,-2
16.6666666666667,3
55.5555555555556,17
25,-2
11.1111111111111,6
11.1111111111111,-21
0,-27
83.3333333333333,20
11.1111111111111,-15
16.6666666666667,2
16.6666666666667,2
11.1111111111111,-19
25,-9
22.2222222222222,-13
27.2727272727273,-19
33.3333333333333,6
22.2222222222222,-15
75,29
100,28
25,-8
28.5714285714286,3
37.5,7
71.4285714285714,13
25,-7
66.6666666666667,21
16.6666666666667,0
16.6666666666667,-13
16.6666666666667,-5
28.5714285714286,-14
100,-20
22.2222222222222,-15
100,28
33.3333333333333,7
83.3333333333333,27
71.4285714285714,13
100,28
16.6666666666667,-5
62.5,-4
83.3333333333333,27
16.6666666666667,-2
33.3333333333333,4
16.6666666666667,-24
33.3333333333333,-9
66.6666666666667,19
0,-9
100,28
16.6666666666667,1
42.8571428571429,6
45.4545454545455,-11
37.5,6
11.1111111111111,-4
22.2222222222222,-6
83.3333333333333,24
71.4285714285714,13
85.7142857142857,14
25,-5
0,-12
55.5555555555556,24
57.1428571428571,10
50,23
22.2222222222222,-10
37.5,-3
16.6666666666667,0
66.6666666666667,21
16.6666666666667,2
83.3333333333333,27
33.3333333333333,7
25,-9
71.4285714285714,13
25,-6
28.5714285714286,-16
22.2222222222222,-15
42.8571428571429,0
22.2222222222222,-5
37.5,-12
33.3333333333333,7
33.3333333333333,11
25,-3
36.3636363636364,1
0,-7
11.1111111111111,-20
16.6666666666667,0
28.5714285714286,-3
28.5714285714286,12
16.6666666666667,1
22.2222222222222,-15
83.3333333333333,27
37.5,6
33.3333333333333,11
42.8571428571429,6
22.2222222222222,-15
22.2222222222222,-11
16.6666666666667,-2
83.3333333333333,27
45.4545454545455,9
50,-7
16.6666666666667,-20
71.4285714285714,24
16.6666666666667,2
16.6666666666667,7
27.2727272727273,-19
16.6666666666667,-5
22.2222222222222,-15
16.6666666666667,2
12.5,-8
22.2222222222222,-14
50,-1
57.1428571428571,12
33.3333333333333,6
27.2727272727273,-10
33.3333333333333,4
37.5,-4
66.6666666666667,19
25,-2
33.3333333333333,7
16.6666666666667,3
37.5,-14
44.4444444444444,9
16.6666666666667,6
27.2727272727273,-19
22.2222222222222,-15
16.6666666666667,-14
50,13
16.6666666666667,1
16.6666666666667,-3
22.2222222222222,-15
27.2727272727273,-10
37.5,-3
22.2222222222222,-10
16.6666666666667,-6
14.2857142857143,-11
16.6666666666667,-5
22.2222222222222,-14
83.3333333333333,27
28.5714285714286,-12
22.2222222222222,-15
22.2222222222222,-15
16.6666666666667,-18
83.3333333333333,23
42.8571428571429,6
22.2222222222222,-12
16.6666666666667,-17
58.3333333333333,-3
16.6666666666667,-23
11.1111111111111,-12
16.6666666666667,-19
36.3636363636364,-2
16.6666666666667,2
50,2
8.33333333333333,-18
16.6666666666667,-13
66.6666666666667,19
33.3333333333333,6
33.3333333333333,2
66.6666666666667,18
71.4285714285714,8
33.3333333333333,6
22.2222222222222,-13
16.6666666666667,-4
28.5714285714286,-11
42.8571428571429,-19
22.2222222222222,-15
16.6666666666667,0
50,23
22.2222222222222,-20
16.6666666666667,-20
22.2222222222222,-15
16.6666666666667,-19
22.2222222222222,-11
50,23
16.6666666666667,3
28.5714285714286,-11
22.2222222222222,-14
16.6666666666667,-20
71.4285714285714,8
66.6666666666667,6
100,28
36.3636363636364,-4
100,28
33.3333333333333,10
44.4444444444444,6
55.5555555555556,17
16.6666666666667,3
16.6666666666667,-16
42.8571428571429,7
37.5,6
22.2222222222222,-14
66.6666666666667,4
22.2222222222222,-14
25,-7
16.6666666666667,0
22.2222222222222,-15
0,-10
83.3333333333333,27
33.3333333333333,4
12.5,-10
37.5,6
0,-3
22.2222222222222,-15
22.2222222222222,-15
100,33
28.5714285714286,0
83.3333333333333,27
33.3333333333333,9
16.6666666666667,-19
16.6666666666667,-14
66.6666666666667,20
33.3333333333333,9
22.2222222222222,-15
33.3333333333333,6
71.4285714285714,13
33.3333333333333,6
66.6666666666667,21
45.4545454545455,9
100,28
66.6666666666667,21
16.6666666666667,12
50,23
16.6666666666667,-2
22.2222222222222,-14
42.8571428571429,0
33.3333333333333,6
42.8571428571429,6
36.3636363636364,-5
62.5,-10
33.3333333333333,-8
27.2727272727273,-13
100,28
16.6666666666667,-17
50,-6
22.2222222222222,-14
50,23
11.1111111111111,-18
11.1111111111111,-2
16.6666666666667,-1
12.5,-13
100,29
33.3333333333333,7
71.4285714285714,13
22.2222222222222,-15
100,50
25,-2
22.2222222222222,-15
22.2222222222222,-15
16.6666666666667,-5
27.2727272727273,-10
71.4285714285714,13
22.2222222222222,-15
16.6666666666667,-13
50,20
42.8571428571429,6
22.2222222222222,-14
71.4285714285714,13
33.3333333333333,1
16.6666666666667,-3
25,-9
22.2222222222222,-10
50,13
0,-2
85.7142857142857,14
0,-25
25,-1
22.2222222222222,3
100,33
14.2857142857143,-6
100,33
16.6666666666667,2
66.6666666666667,8
33.3333333333333,6
22.2222222222222,-14
71.4285714285714,13
16.6666666666667,-4
37.5,1
16.6666666666667,-5
27.2727272727273,-10
25,-7
83.3333333333333,23
16.6666666666667,2
16.6666666666667,-1
33.3333333333333,6
77.7777777777778,34
27.2727272727273,-14
22.2222222222222,-14
50,9
100,32
27.2727272727273,-13
33.3333333333333,2
33.3333333333333,4
16.6666666666667,-12
37.5,-5
42.8571428571429,3
71.4285714285714,25
16.6666666666667,-5
45.4545454545455,9
28.5714285714286,9
36.3636363636364,-6
11.1111111111111,-19
16.6666666666667,-6
42.8571428571429,-16
16.6666666666667,-23
25,-10
27.2727272727273,-13
50,12
22.2222222222222,-8
11.1111111111111,-12
16.6666666666667,-6
0,2
27.2727272727273,-10
11.1111111111111,-20
25,-10
45.4545454545455,-11
27.2727272727273,-10
16.6666666666667,2
33.3333333333333,13
66.6666666666667,21
66.6666666666667,15
85.7142857142857,14
28.5714285714286,0
71.4285714285714,13
16.6666666666667,2
22.2222222222222,-14
11.1111111111111,-19
33.3333333333333,6
33.3333333333333,4
25,-8
16.6666666666667,-21
22.2222222222222,-10
22.2222222222222,-14
100,28
50,4
50,9
11.1111111111111,-19
11.1111111111111,-17
83.3333333333333,19
22.2222222222222,-15
50,-7
0,-9
27.2727272727273,-14
22.2222222222222,-15
16.6666666666667,3
27.2727272727273,-13
85.7142857142857,14
33.3333333333333,8
85.7142857142857,14
37.5,-5
50,-7
16.6666666666667,-23
42.8571428571429,10
22.2222222222222,0
45.4545454545455,9
14.2857142857143,-3
42.8571428571429,6
16.6666666666667,3
16.6666666666667,2
37.5,6
0,-7
33.3333333333333,13
27.2727272727273,-10
25,-6
11.1111111111111,-19
36.3636363636364,-8
37.5,6
27.2727272727273,-19
27.2727272727273,-10
16.6666666666667,1
16.6666666666667,-10
41.6666666666667,-14
16.6666666666667,1
0,-3
14.2857142857143,-3
66.6666666666667,21
16.6666666666667,2
27.2727272727273,-7
50,13
25,-4
37.5,-20
50,11
33.3333333333333,-12
33.3333333333333,-1
0,-25
0,-24
22.2222222222222,-16
57.1428571428571,14
0,-26
16.6666666666667,-5
33.3333333333333,-6
33.3333333333333,2
55.5555555555556,20
33.3333333333333,24
42.8571428571429,7
33.3333333333333,10
45.4545454545455,-8
42.8571428571429,-10
25,-17
66.6666666666667,24
16.6666666666667,-5
42.8571428571429,7
16.6666666666667,-11
33.3333333333333,12
33.3333333333333,9
33.3333333333333,9
71.4285714285714,11
33.3333333333333,4
28.5714285714286,1
57.1428571428571,5
100,32
16.6666666666667,-21
83.3333333333333,22
100,50
57.1428571428571,21
42.8571428571429,-20
27.2727272727273,-10
57.1428571428571,8
33.3333333333333,12
11.1111111111111,-23
11.1111111111111,-23
42.8571428571429,4
14.2857142857143,-13
11.1111111111111,-22
42.8571428571429,6
16.6666666666667,5
14.2857142857143,-8
42.8571428571429,-14
33.3333333333333,16
42.8571428571429,17
42.8571428571429,4
42.8571428571429,3
11.1111111111111,-20
50,15
33.3333333333333,4
40,-5
33.3333333333333,10
16.6666666666667,-13
66.6666666666667,21
30,-8
0,-14
14.2857142857143,-2
57.1428571428571,-17
22.2222222222222,-16
55.5555555555556,17
66.6666666666667,1
25,-14
50,-1
57.1428571428571,20
0,-7
33.3333333333333,14
22.2222222222222,-1
37.5,3
37.5,-12
11.1111111111111,-18
16.6666666666667,-11
37.5,-5
71.4285714285714,11
0,-24
16.6666666666667,-4
16.6666666666667,-23
18.1818181818182,-16
42.8571428571429,4
33.3333333333333,6
0,-24
33.3333333333333,8
71.4285714285714,13
16.6666666666667,2
33.3333333333333,15
16.6666666666667,1
50,1
41.6666666666667,-14
83.3333333333333,24
57.1428571428571,22
36.3636363636364,-7
66.6666666666667,15
16.6666666666667,0
12.5,-18
0,-20
28.5714285714286,0
37.5,2
16.6666666666667,0
0,-6
12.5,-10
75,15
0,-15
16.6666666666667,9
28.5714285714286,-11
16.6666666666667,-5
22.2222222222222,-16
25,-15
16.6666666666667,3
33.3333333333333,-5
75,28
16.6666666666667,-7
50,1
42.8571428571429,-19
50,10
33.3333333333333,6
11.1111111111111,-19
25,-23
16.6666666666667,-18
27.2727272727273,-8
42.8571428571429,-15
16.6666666666667,-1
50,-4
16.6666666666667,-13
50,12
44.4444444444444,11
33.3333333333333,-4
0,-22
28.5714285714286,-11
0,0
100,50
33.3333333333333,14
42.8571428571429,15
22.2222222222222,-11
16.6666666666667,-15
16.6666666666667,11
33.3333333333333,6
33.3333333333333,0
33.3333333333333,-6
22.2222222222222,-6
0,-2
33.3333333333333,6
33.3333333333333,-6
16.6666666666667,-2
25,-15
22.2222222222222,-16
42.8571428571429,10
