"similarity_scores","blosum_scores"
44.4444444444444,19
22.2222222222222,-16
55.5555555555556,10
88.8888888888889,39
10,-11
33.3333333333333,-13
11.1111111111111,-15
44.4444444444444,14
10,-10
40,3
88.8888888888889,49
11.1111111111111,-5
22.2222222222222,-16
44.4444444444444,15
66.6666666666667,25
18.1818181818182,-17
27.2727272727273,2
50,9
40,13
0,-23
50,-12
10,-4
36.3636363636364,0
0,-16
11.1111111111111,-11
50,8
55.5555555555556,26
66.6666666666667,29
0,-29
18.1818181818182,-17
44.4444444444444,8
30,4
33.3333333333333,-7
81.8181818181818,52
27.2727272727273,-3
20,-4
44.4444444444444,8
20,1
44.4444444444444,-5
55.5555555555556,21
40,5
22.2222222222222,-5
0,-19
10,-13
25,-10
9.09090909090909,-16
40,-9
27.2727272727273,0
11.1111111111111,-22
20,-9
8.33333333333333,-30
40,3
11.1111111111111,-19
22.2222222222222,-7
22.2222222222222,-6
10,-23
36.3636363636364,-7
20,-4
33.3333333333333,9
33.3333333333333,7
30,-13
77.7777777777778,22
9.09090909090909,-23
55.5555555555556,23
40,3
50,18
18.1818181818182,-13
44.4444444444444,-10
60,32
30,12
10,-1
10,-10
45.4545454545455,-6
30,6
44.4444444444444,17
30,10
70,28
50,23
38.4615384615385,-3
27.2727272727273,-2
11.1111111111111,2
20,8
30,-2
11.1111111111111,-15
33.3333333333333,-22
44.4444444444444,16
33.3333333333333,9
20,-9
77.7777777777778,37
0,-27
20,-5
30,-3
11.1111111111111,-22
54.5454545454545,31
22.2222222222222,-5
10,4
33.3333333333333,-7
60,18
10,-19
36.3636363636364,5
75,18
44.4444444444444,3
18.1818181818182,-21
27.2727272727273,0
40,-3
20,-11
88.8888888888889,42
36.3636363636364,3
30,-7
44.4444444444444,17
30,14
0,-28
22.2222222222222,-15
55.5555555555556,27
100,45
40,7
50,26
9.09090909090909,-21
100,47
20,8
50,24
11.1111111111111,-16
44.4444444444444,18
22.2222222222222,-12
40,-2
22.2222222222222,-24
9.09090909090909,-23
33.3333333333333,-15
33.3333333333333,-13
44.4444444444444,19
0,-28
45.4545454545455,9
30,0
44.4444444444444,29
40,4
33.3333333333333,12
18.1818181818182,-25
25,-9
44.4444444444444,18
55.5555555555556,18
44.4444444444444,16
100,45
70,34
9.09090909090909,-21
90,42
90,53
0,-4
100,45
33.3333333333333,6
55.5555555555556,22
36.3636363636364,-16
40,1
9.09090909090909,-13
20,-9
37.5,-6
100,49
9.09090909090909,-21
22.2222222222222,-22
27.2727272727273,-7
36.3636363636364,9
88.8888888888889,40
44.4444444444444,17
30,7
44.4444444444444,20
0,-23
60,28
10,-1
36.3636363636364,-1
55.5555555555556,23
30,-1
20,-2
80,35
45.4545454545455,21
11.1111111111111,-22
0,-9
50,19
55.5555555555556,15
22.2222222222222,5
10,-12
70,33
12.5,-22
25,-8
55.5555555555556,28
33.3333333333333,-17
11.1111111111111,3
50,24
23.0769230769231,-19
10,-16
44.4444444444444,14
44.4444444444444,2
10,-11
30,-2
44.4444444444444,16
40,1
62.5,29
55.5555555555556,25
44.4444444444444,13
55.5555555555556,9
44.4444444444444,3
9.09090909090909,-28
20,-7
20,-4
10,-9
80,33
20,4
20,-5
33.3333333333333,7
40,0
44.4444444444444,21
44.4444444444444,21
20,-3
9.09090909090909,-24
25,-20
10,-15
33.3333333333333,-6
0,-26
50,12
70,18
33.3333333333333,-13
27.2727272727273,-3
11.1111111111111,-8
50,5
30,-3
55.5555555555556,9
50,19
10,-11
27.2727272727273,-17
30,7
0,-22
41.6666666666667,3
50,7
66.6666666666667,38
36.3636363636364,0
18.1818181818182,-17
50,7
27.2727272727273,-5
30,-2
66.6666666666667,26
30,0
11.1111111111111,-3
33.3333333333333,-16
0,-22
27.2727272727273,-14
66.6666666666667,34
40,6
27.2727272727273,-8
44.4444444444444,16
9.09090909090909,-26
20,-11
54.5454545454545,8
20,3
27.2727272727273,-1
18.1818181818182,-11
18.1818181818182,-18
77.7777777777778,22
36.3636363636364,3
55.5555555555556,23
12.5,-14
0,-7
55.5555555555556,26
44.4444444444444,-12
18.1818181818182,-28
9.09090909090909,-25
10,-16
55.5555555555556,23
88.8888888888889,43
30,-12
60,24
20,4
20,-6
22.2222222222222,3
44.4444444444444,16
10,2
44.4444444444444,19
25,-11
10,-16
33.3333333333333,11
60,20
44.4444444444444,21
40,3
22.2222222222222,-31
0,-25
9.09090909090909,-23
44.4444444444444,14
27.2727272727273,-5
22.2222222222222,-12
40,4
55.5555555555556,25
30,-3
9.09090909090909,-20
33.3333333333333,-11
20,-10
36.3636363636364,-5
18.1818181818182,-22
33.3333333333333,4
30,0
30,-1
10,1
36.3636363636364,0
30,-15
40,7
9.09090909090909,-20
11.1111111111111,-20
30,-3
30,-14
33.3333333333333,-12
10,-8
33.3333333333333,15
0,-5
18.1818181818182,-9
10,5
44.4444444444444,21
8.33333333333333,-20
33.3333333333333,-13
0,-19
27.2727272727273,-7
66.6666666666667,32
45.4545454545455,6
18.1818181818182,-17
55.5555555555556,18
44.4444444444444,14
8.33333333333333,-24
77.7777777777778,37
44.4444444444444,15
27.2727272727273,-14
30,10
77.7777777777778,37
30,10
9.09090909090909,-19
18.1818181818182,-11
60,31
10,0
50,0
33.3333333333333,-10
36.3636363636364,0
25,-20
33.3333333333333,8
11.1111111111111,-8
44.4444444444444,27
0,-25
72.7272727272727,50
77.7777777777778,36
22.2222222222222,11
70,31
50,4
66.6666666666667,19
50,13
10,-1
25,-10
18.1818181818182,-13
27.2727272727273,-4
27.2727272727273,5
50,8
22.2222222222222,-4
18.1818181818182,-12
0,-25
0,-11
27.2727272727273,-9
100,45
40,13
18.1818181818182,-2
30,-3
50,6
33.3333333333333,-20
44.4444444444444,-7
0,-9
44.4444444444444,20
33.3333333333333,-2
54.5454545454545,3
33.3333333333333,-22
25,-18
44.4444444444444,18
45.4545454545455,10
55.5555555555556,23
33.3333333333333,-11
22.2222222222222,-9
50,6
36.3636363636364,0
60,12
33.3333333333333,6
25,-22
0,-13
50,12
100,45
27.2727272727273,-19
44.4444444444444,16
0,-8
0,-7
20,-2
33.3333333333333,-5
44.4444444444444,0
30,-3
36.3636363636364,0
40,-19
50,29
0,-15
37.5,-2
10,-16
40,21
41.6666666666667,2
11.1111111111111,-19
27.2727272727273,-1
25,-11
11.1111111111111,-22
11.1111111111111,-11
18.1818181818182,-4
33.3333333333333,-15
40,3
44.4444444444444,15
18.1818181818182,-15
10,-15
100,45
44.4444444444444,-13
50,3
45.4545454545455,27
20,-12
40,0
30,-1
11.1111111111111,-11
45.4545454545455,-7
40,17
66.6666666666667,33
0,-25
30,4
50,4
10,-17
50,11
40,3
20,-3
10,-17
70,28
44.4444444444444,5
33.3333333333333,5
20,4
7.69230769230769,-37
10,-2
27.2727272727273,-3
50,9
36.3636363636364,-10
66.6666666666667,31
40,-1
11.1111111111111,-5
10,-17
20,-6
44.4444444444444,20
12.5,-17
33.3333333333333,9
22.2222222222222,-15
18.1818181818182,-17
27.2727272727273,-14
0,-21
27.2727272727273,-14
18.1818181818182,-16
10,-18
33.3333333333333,-13
44.4444444444444,16
44.4444444444444,15
37.5,-8
50,9
30,7
0,-23
27.2727272727273,-7
100,45
30,-8
0,-28
88.8888888888889,47
30,-8
66.6666666666667,24
33.3333333333333,-2
33.3333333333333,14
20,-1
50,10
100,45
57.1428571428571,0
18.1818181818182,-3
60,20
50,19
9.09090909090909,-26
20,7
44.4444444444444,19
44.4444444444444,14
70,32
44.4444444444444,-1
44.4444444444444,1
18.1818181818182,-13
27.2727272727273,-21
30,-12
10,2
33.3333333333333,10
33.3333333333333,-8
20,-10
66.6666666666667,28
18.1818181818182,-27
44.4444444444444,3
30,-3
44.4444444444444,15
50,4
44.4444444444444,18
100,50
36.3636363636364,11
36.3636363636364,2
40,19
18.1818181818182,-21
20,-14
10,1
20,-7
30,10
33.3333333333333,-3
11.1111111111111,2
30,3
25,-1
66.6666666666667,27
50,27
36.3636363636364,5
50,10
30,2
60,18
27.2727272727273,-6
9.09090909090909,-22
100,59
44.4444444444444,13
25,-12
11.1111111111111,-13
40,4
30,-1
16.6666666666667,-8
66.6666666666667,27
10,0
18.1818181818182,6
44.4444444444444,21
50,13
66.6666666666667,27
40,1
30,-4
30,-14
33.3333333333333,10
40,2
50,25
50,28
44.4444444444444,13
33.3333333333333,-3
50,4
33.3333333333333,-13
45.4545454545455,6
36.3636363636364,7
45.4545454545455,28
37.5,-5
40,14
11.1111111111111,-22
50,26
30,-3
55.5555555555556,20
9.09090909090909,-17
18.1818181818182,-13
44.4444444444444,16
0,-27
30,-14
33.3333333333333,-4
27.2727272727273,-2
16.6666666666667,-21
50,14
11.1111111111111,-24
25,-9
72.7272727272727,39
23.0769230769231,-9
18.1818181818182,-17
22.2222222222222,-5
44.4444444444444,18
14.2857142857143,-19
20,-4
18.1818181818182,-18
10,-18
20,-7
55.5555555555556,24
10,-3
30,-7
25,-3
66.6666666666667,27
36.3636363636364,-7
36.3636363636364,0
40,7
9.09090909090909,-21
54.5454545454545,-1
37.5,-7
50,7
20,-6
33.3333333333333,11
66.6666666666667,32
77.7777777777778,39
30,7
36.3636363636364,0
11.1111111111111,-21
20,-12
0,-20
50,12
77.7777777777778,36
20,-9
54.5454545454545,8
33.3333333333333,6
40,0
66.6666666666667,24
0,-27
11.1111111111111,-12
20,-12
80,39
0,-26
9.09090909090909,-17
27.2727272727273,-7
10,-7
50,20
30,-14
50,9
36.3636363636364,-13
9.09090909090909,-24
0,-30
55.5555555555556,22
33.3333333333333,-7
25,-9
80,35
27.2727272727273,-6
10,-17
20,-5
20,-8
30,-2
30,-15
44.4444444444444,15
36.3636363636364,-11
9.09090909090909,-16
36.3636363636364,5
30,-7
33.3333333333333,11
30,-5
90.9090909090909,44
0,-26
0,-28
10,-11
44.4444444444444,17
50,8
9.09090909090909,-24
33.3333333333333,-17
10,-25
18.1818181818182,-25
20,-8
36.3636363636364,1
9.09090909090909,-11
44.4444444444444,17
11.1111111111111,-5
44.4444444444444,14
22.2222222222222,10
30,8
30,1
10,-10
27.2727272727273,2
77.7777777777778,37
22.2222222222222,-10
44.4444444444444,19
11.1111111111111,-22
20,-5
77.7777777777778,40
27.2727272727273,4
33.3333333333333,15
18.1818181818182,-17
27.2727272727273,-2
50,24
10,-21
10,1
33.3333333333333,-2
27.2727272727273,-3
25,-20
36.3636363636364,19
66.6666666666667,37
20,-11
27.2727272727273,-7
41.6666666666667,5
28.5714285714286,-19
90.9090909090909,52
27.2727272727273,-14
80,24
33.3333333333333,-2
55.5555555555556,19
44.4444444444444,18
33.3333333333333,14
25,-15
77.7777777777778,21
10,-16
10,8
33.3333333333333,-3
55.5555555555556,17
77.7777777777778,35
55.5555555555556,22
22.2222222222222,-13
40,2
33.3333333333333,15
11.1111111111111,-19
40,19
40,6
27.2727272727273,12
36.3636363636364,-13
44.4444444444444,6
60,19
40,-11
0,-19
0,-10
22.2222222222222,-13
0,-8
30,-5
36.3636363636364,6
10,-1
18.1818181818182,-9
33.3333333333333,13
11.1111111111111,-18
18.1818181818182,-16
44.4444444444444,22
44.4444444444444,21
55.5555555555556,23
33.3333333333333,14
30,-3
66.6666666666667,29
77.7777777777778,19
44.4444444444444,16
55.5555555555556,18
100,48
66.6666666666667,33
50,14
44.4444444444444,15
36.3636363636364,-1
36.3636363636364,5
55.5555555555556,20
20,-14
18.1818181818182,-17
25,-14
20,-11
45.4545454545455,12
70,17
10,-20
9.09090909090909,-18
45.4545454545455,7
87.5,26
30,-6
33.3333333333333,-18
100,47
55.5555555555556,25
33.3333333333333,-13
88.8888888888889,40
55.5555555555556,9
16.6666666666667,-16
27.2727272727273,-5
20,-10
11.1111111111111,-22
40,8
45.4545454545455,22
0,-24
0,-23
50,15
36.3636363636364,1
44.4444444444444,16
50,-8
54.5454545454545,8
80,30
20,-15
20,-4
8.33333333333333,-22
88.8888888888889,40
40,7
40,5
36.3636363636364,3
66.6666666666667,31
44.4444444444444,15
45.4545454545455,7
18.1818181818182,-7
9.09090909090909,-21
22.2222222222222,-19
25,-14
44.4444444444444,21
0,-25
33.3333333333333,17
70,32
40,1
54.5454545454545,15
20,-10
20,10
30,3
44.4444444444444,-4
44.4444444444444,14
50,4
22.2222222222222,-11
9.09090909090909,-11
30,-8
20,-8
25,-23
40,3
18.1818181818182,-18
33.3333333333333,-13
20,-9
40,24
22.2222222222222,7
0,-30
30,2
37.5,-22
22.2222222222222,0
10,-1
36.3636363636364,-4
9.09090909090909,-19
88.8888888888889,39
63.6363636363636,7
18.1818181818182,-8
55.5555555555556,28
44.4444444444444,15
50,9
50,-20
36.3636363636364,7
75,6
36.3636363636364,-2
33.3333333333333,5
33.3333333333333,3
66.6666666666667,30
33.3333333333333,-21
90,42
9.09090909090909,-17
10,5
33.3333333333333,-18
14.2857142857143,-22
88.8888888888889,43
33.3333333333333,18
33.3333333333333,12
36.3636363636364,8
55.5555555555556,4
60,13
30,-6
9.09090909090909,-23
9.09090909090909,-20
10,-13
18.1818181818182,-17
33.3333333333333,-13
27.2727272727273,-8
10,-12
33.3333333333333,-13
30,-8
33.3333333333333,0
10,-10
30,-1
36.3636363636364,-13
50,20
40,16
0,-9
10,-1
22.2222222222222,-20
11.1111111111111,-11
66.6666666666667,32
9.09090909090909,-22
27.2727272727273,-2
10,-14
66.6666666666667,12
45.4545454545455,1
45.4545454545455,-1
11.1111111111111,-6
50,19
18.1818181818182,-24
22.2222222222222,-21
30,7
22.2222222222222,-17
18.1818181818182,-14
10,-12
22.2222222222222,-21
50,11
50,7
18.1818181818182,-17
44.4444444444444,19
40,-24
11.1111111111111,-12
20,-6
36.3636363636364,-10
10,-5
66.6666666666667,30
10,-10
37.5,-6
10,-12
22.2222222222222,-15
44.4444444444444,17
22.2222222222222,-3
36.3636363636364,7
0,-25
36.3636363636364,3
33.3333333333333,-15
90,44
77.7777777777778,37
44.4444444444444,14
0,-16
10,-13
8.33333333333333,-20
9.09090909090909,-19
22.2222222222222,-15
11.1111111111111,-4
10,-15
27.2727272727273,-2
30,-6
25,-9
44.4444444444444,13
50,4
11.1111111111111,3
33.3333333333333,-3
50,-2
18.1818181818182,-18
0,-15
11.1111111111111,-13
36.3636363636364,10
27.2727272727273,-18
50,10
55.5555555555556,22
44.4444444444444,18
40,-27
30,-5
27.2727272727273,-6
33.3333333333333,-7
10,-3
10,-20
30,11
30,1
55.5555555555556,27
0,-24
30,16
11.1111111111111,-16
40,1
44.4444444444444,12
44.4444444444444,18
25,-20
9.09090909090909,-19
18.1818181818182,-8
50,18
8.33333333333333,-12
33.3333333333333,-3
40,1
22.2222222222222,-8
33.3333333333333,0
100,45
54.5454545454545,32
0,-38
41.6666666666667,-11
11.1111111111111,-20
20,-3
18.1818181818182,-7
60,10
9.09090909090909,-9
33.3333333333333,-7
20,-16
9.09090909090909,-24
50,20
11.1111111111111,-23
41.6666666666667,-5
11.1111111111111,-13
0,-22
9.09090909090909,-12
11.1111111111111,-23
33.3333333333333,-18
37.5,-5
20,-18
40,4
10,-2
33.3333333333333,-1
33.3333333333333,-13
9.09090909090909,-21
18.1818181818182,-17
44.4444444444444,14
27.2727272727273,-3
12.5,-21
20,-11
50,4
30,-2
7.69230769230769,-22
54.5454545454545,13
9.09090909090909,-24
55.5555555555556,23
0,-11
40,-3
40,9
50,13
72.7272727272727,39
27.2727272727273,-3
36.3636363636364,6
25,-11
41.6666666666667,4
27.2727272727273,-2
40,4
30,-1
25,-16
60,15
27.2727272727273,7
10,-6
55.5555555555556,26
8.33333333333333,-21
33.3333333333333,9
33.3333333333333,13
22.2222222222222,-1
100,45
18.1818181818182,-6
33.3333333333333,-3
20,-7
0,-3
18.1818181818182,-14
36.3636363636364,26
36.3636363636364,1
55.5555555555556,7
22.2222222222222,-15
36.3636363636364,1
50,7
66.6666666666667,29
66.6666666666667,30
33.3333333333333,6
88.8888888888889,41
40,22
0,-26
40,6
10,3
30,-7
28.5714285714286,-21
0,3
9.09090909090909,-21
40,0
50,7
50,4
9.09090909090909,-17
18.1818181818182,-13
40,5
36.3636363636364,-16
0,-25
25,-17
11.1111111111111,-13
66.6666666666667,27
50,18
44.4444444444444,18
44.4444444444444,2
80,53
22.2222222222222,7
0,-11
36.3636363636364,19
40,-3
30,-12
33.3333333333333,-14
25,-13
55.5555555555556,25
54.5454545454545,31
36.3636363636364,-26
44.4444444444444,4
20,-8
66.6666666666667,27
18.1818181818182,-9
33.3333333333333,-13
18.1818181818182,-5
30,-16
50,11
11.1111111111111,-13
18.1818181818182,-15
25,-31
55.5555555555556,22
44.4444444444444,12
18.1818181818182,-12
0,-12
25,-14
55.5555555555556,2
9.09090909090909,-15
50,12
70,38
30,14
18.1818181818182,-27
22.2222222222222,-13
44.4444444444444,16
9.09090909090909,-22
55.5555555555556,25
10,-10
40,4
11.1111111111111,-19
11.1111111111111,-6
33.3333333333333,-2
0,-22
9.09090909090909,-23
10,-17
9.09090909090909,-22
50,5
9.09090909090909,-19
55.5555555555556,19
9.09090909090909,-18
9.09090909090909,-27
0,-26
50,22
18.1818181818182,-11
41.6666666666667,-6
30,-1
9.09090909090909,-18
10,-20
44.4444444444444,-13
36.3636363636364,20
22.2222222222222,-17
50,27
30,-5
10,-10
36.3636363636364,-4
11.1111111111111,-13
44.4444444444444,-3
66.6666666666667,23
27.2727272727273,-9
27.2727272727273,4
20,-4
33.3333333333333,10
30,-1
88.8888888888889,40
25,-9
55.5555555555556,17
50,24
50,11
9.09090909090909,-23
33.3333333333333,9
55.5555555555556,13
50,5
50,9
18.1818181818182,-21
44.4444444444444,3
33.3333333333333,-15
20,-24
50,8
44.4444444444444,16
66.6666666666667,30
80,27
10,-15
40,6
66.6666666666667,35
66.6666666666667,18
60,10
9.09090909090909,-20
9.09090909090909,-20
10,-13
30,3
36.3636363636364,0
20,-9
33.3333333333333,-8
20,8
10,4
55.5555555555556,20
18.1818181818182,-7
10,-3
8.33333333333333,-21
0,-31
33.3333333333333,-18
54.5454545454545,8
66.6666666666667,32
33.3333333333333,8
80,31
11.1111111111111,-10
44.4444444444444,14
55.5555555555556,26
44.4444444444444,14
27.2727272727273,-7
27.2727272727273,-3
27.2727272727273,-2
55.5555555555556,26
11.1111111111111,-23
22.2222222222222,2
22.2222222222222,-21
11.1111111111111,-4
44.4444444444444,14
55.5555555555556,24
27.2727272727273,-8
100,45
55.5555555555556,25
22.2222222222222,-1
12.5,-17
8.33333333333333,-17
42.8571428571429,-2
10,1
30,-12
90,25
22.2222222222222,-10
16.6666666666667,-28
22.2222222222222,8
36.3636363636364,8
36.3636363636364,-13
0,-15
30,-1
22.2222222222222,-11
20,-10
40,7
0,-14
36.3636363636364,0
33.3333333333333,18
55.5555555555556,20
60,23
45.4545454545455,6
36.3636363636364,-4
30,-14
18.1818181818182,-15
11.1111111111111,-17
44.4444444444444,19
44.4444444444444,14
20,3
11.1111111111111,-21
22.2222222222222,-9
11.1111111111111,-16
54.5454545454545,8
45.4545454545455,6
45.4545454545455,6
60,15
50,24
0,-25
50,6
88.8888888888889,39
33.3333333333333,12
33.3333333333333,12
36.3636363636364,-2
66.6666666666667,16
33.3333333333333,12
60,16
70,34
50,11
20,-8
33.3333333333333,16
77.7777777777778,25
22.2222222222222,-10
16.6666666666667,-16
66.6666666666667,30
50,-17
20,3
40,7
80,26
50,3
55.5555555555556,21
50,10
44.4444444444444,14
30,-1
54.5454545454545,10
30.7692307692308,-3
33.3333333333333,4
50,4
36.3636363636364,0
0,-11
10,-2
33.3333333333333,-13
44.4444444444444,0
44.4444444444444,19
33.3333333333333,-13
66.6666666666667,26
11.1111111111111,-7
10,-17
27.2727272727273,-10
66.6666666666667,29
40,-25
80,22
10,-1
22.2222222222222,-20
22.2222222222222,-2
60,15
54.5454545454545,8
33.3333333333333,8
54.5454545454545,-2
66.6666666666667,24
22.2222222222222,-18
66.6666666666667,37
30,10
22.2222222222222,-13
11.1111111111111,-6
66.6666666666667,30
10,-12
30.7692307692308,-5
18.1818181818182,-10
30,13
50,10
50,14
36.3636363636364,0
44.4444444444444,14
44.4444444444444,18
11.1111111111111,-17
18.1818181818182,-17
11.1111111111111,-23
50,7
22.2222222222222,-1
9.09090909090909,-18
28.5714285714286,-18
10,-11
0,-25
33.3333333333333,10
9.09090909090909,-16
0,-26
11.1111111111111,1
30,10
30,-6
44.4444444444444,3
33.3333333333333,-13
11.1111111111111,-25
88.8888888888889,48
9.09090909090909,-18
0,-22
22.2222222222222,-14
33.3333333333333,-18
10,-1
45.4545454545455,28
22.2222222222222,-5
18.1818181818182,-9
30,-7
55.5555555555556,19
36.3636363636364,-8
44.4444444444444,17
40,1
77.7777777777778,36
30,17
18.1818181818182,-24
33.3333333333333,9
44.4444444444444,14
27.2727272727273,-12
20,-10
0,-31
44.4444444444444,22
20,-10
30,-5
10,-9
36.3636363636364,10
88.8888888888889,28
11.1111111111111,-19
33.3333333333333,-18
50,10
25,-15
11.1111111111111,-26
0,-25
11.1111111111111,-16
22.2222222222222,-8
44.4444444444444,11
36.3636363636364,-7
9.09090909090909,-23
0,-24
15.3846153846154,-26
44.4444444444444,12
9.09090909090909,-18
44.4444444444444,-10
88.8888888888889,39
55.5555555555556,21
40,7
22.2222222222222,8
0,-25
30,0
22.2222222222222,4
40,0
22.2222222222222,2
50,17
44.4444444444444,17
55.5555555555556,16
44.4444444444444,17
77.7777777777778,34
50,7
50,5
33.3333333333333,-6
50,8
22.2222222222222,-9
41.6666666666667,14
25,-12
11.1111111111111,-6
27.2727272727273,-11
0,-24
44.4444444444444,16
36.3636363636364,0
22.2222222222222,-23
9.09090909090909,-30
33.3333333333333,8
44.4444444444444,-1
88.8888888888889,44
22.2222222222222,-8
40,6
66.6666666666667,26
33.3333333333333,6
30,-3
37.5,1
36.3636363636364,17
27.2727272727273,-5
30,-2
70,20
44.4444444444444,15
80,32
40,2
33.3333333333333,-4
55.5555555555556,22
30,-4
9.09090909090909,-14
44.4444444444444,-2
50,8
42.8571428571429,-9
36.3636363636364,1
55.5555555555556,-9
44.4444444444444,19
44.4444444444444,19
88.8888888888889,40
22.2222222222222,-9
18.1818181818182,-1
27.2727272727273,17
44.4444444444444,24
20,-12
11.1111111111111,-6
18.1818181818182,-19
44.4444444444444,18
33.3333333333333,13
77.7777777777778,34
70,21
30,-2
66.6666666666667,16
66.6666666666667,31
11.1111111111111,-21
22.2222222222222,6
30,-1
20,6
66.6666666666667,29
50,8
0,-31
40,3
44.4444444444444,16
18.1818181818182,-9
10,-14
25,-10
20,3
