"similarity_scores","blosum_scores"
58.3333333333333,100
58.3333333333333,106
80.5555555555556,156
58.3333333333333,107
55.2631578947368,83
61.1111111111111,102
75,150
75,147
91.6666666666667,173
77.7777777777778,157
77.7777777777778,148
86.1111111111111,168
86.1111111111111,167
72.2222222222222,140
75,138
75,143
55.5555555555556,102
100,187
100,187
100,187
77.7777777777778,151
66.6666666666667,128
52.6315789473684,82
83.3333333333333,162
58.3333333333333,101
61.1111111111111,114
77.7777777777778,154
58.3333333333333,101
69.4444444444444,144
63.8888888888889,123
91.6666666666667,177
100,187
77.7777777777778,154
72.2222222222222,147
83.3333333333333,157
63.8888888888889,109
58.3333333333333,100
58.3333333333333,101
55.2631578947368,88
61.1111111111111,100
55.5555555555556,102
58.3333333333333,100
100,187
52.7777777777778,94
63.8888888888889,116
66.6666666666667,127
91.6666666666667,177
72.2222222222222,146
97.2222222222222,183
72.2222222222222,146
63.8888888888889,116
63.8888888888889,116
100,187
58.3333333333333,101
58.3333333333333,102
58.3333333333333,101
58.3333333333333,100
77.7777777777778,157
72.2222222222222,147
100,190
55.2631578947368,83
69.4444444444444,128
63.8888888888889,116
86.1111111111111,168
63.8888888888889,113
100,187
77.7777777777778,154
58.3333333333333,101
61.1111111111111,109
58.3333333333333,106
100,190
100,186
58.3333333333333,100
58.3333333333333,105
58.3333333333333,100
100,187
77.7777777777778,157
55.5555555555556,99
91.6666666666667,173
47.3684210526316,69
72.2222222222222,150
77.7777777777778,154
58.3333333333333,101
77.7777777777778,154
91.6666666666667,173
58.3333333333333,106
77.7777777777778,151
63.8888888888889,129
69.4444444444444,136
77.7777777777778,142
72.2222222222222,150
63.8888888888889,113
66.6666666666667,127
55.5555555555556,102
66.6666666666667,127
91.6666666666667,177
61.1111111111111,101
75,153
52.7777777777778,94
77.7777777777778,148
61.1111111111111,113
58.3333333333333,101
52.7777777777778,93
52.7777777777778,93
55.2631578947368,83
63.8888888888889,106
55.5555555555556,102
52.6315789473684,72
83.3333333333333,165
63.8888888888889,113
52.7777777777778,93
50,76
58.3333333333333,99
58.3333333333333,101
58.3333333333333,100
83.3333333333333,164
61.1111111111111,98
58.3333333333333,109
75,148
77.7777777777778,154
72.2222222222222,147
72.2222222222222,145
52.7777777777778,100
73.6842105263158,129
86.1111111111111,160
75,151
61.1111111111111,109
91.6666666666667,171
72.972972972973,134
55.5555555555556,102
55.2631578947368,83
77.7777777777778,154
55.5555555555556,102
77.7777777777778,154
58.3333333333333,106
58.3333333333333,99
69.4444444444444,128
83.3333333333333,164
75,148
61.1111111111111,102
75,148
58.3333333333333,106
88.8888888888889,175
58.3333333333333,100
77.7777777777778,154
63.8888888888889,110
66.6666666666667,137
52.7777777777778,93
55.2631578947368,83
77.7777777777778,148
88.8888888888889,175
52.7777777777778,94
100,187
61.1111111111111,102
55.2631578947368,83
77.7777777777778,148
58.3333333333333,101
100,190
63.8888888888889,116
100,187
86.1111111111111,168
100,187
58.3333333333333,101
61.1111111111111,102
91.6666666666667,177
77.7777777777778,154
72.2222222222222,143
100,187
55.2631578947368,88
72.2222222222222,152
77.7777777777778,154
58.3333333333333,101
63.8888888888889,115
77.7777777777778,154
80.5555555555556,147
86.1111111111111,168
55.2631578947368,83
63.8888888888889,129
58.3333333333333,100
61.1111111111111,102
58.3333333333333,106
58.3333333333333,106
75,143
77.7777777777778,154
75,151
55.2631578947368,88
58.3333333333333,99
61.1111111111111,102
61.1111111111111,110
58.3333333333333,100
58.3333333333333,99
77.7777777777778,154
72.2222222222222,147
72.2222222222222,145
77.7777777777778,148
61.1111111111111,106
63.8888888888889,110
75,148
86.1111111111111,170
100,187
55.5555555555556,99
47.3684210526316,69
66.6666666666667,137
100,190
75,143
77.7777777777778,148
75,147
61.1111111111111,105
61.1111111111111,101
75,151
91.6666666666667,171
58.3333333333333,103
63.8888888888889,115
91.6666666666667,173
97.2222222222222,184
100,187
55.2631578947368,88
58.3333333333333,100
77.7777777777778,153
77.7777777777778,154
75,150
72.2222222222222,141
100,187
58.3333333333333,101
72.2222222222222,147
77.7777777777778,154
55.2631578947368,88
88.8888888888889,159
58.3333333333333,100
52.6315789473684,82
83.3333333333333,164
58.3333333333333,106
75,143
73.6842105263158,129
58.3333333333333,109
72.2222222222222,150
61.1111111111111,108
63.8888888888889,107
58.3333333333333,98
61.1111111111111,102
72.2222222222222,145
61.1111111111111,102
72.2222222222222,147
55.2631578947368,88
58.3333333333333,100
77.7777777777778,154
77.7777777777778,157
55.5555555555556,94
100,187
77.7777777777778,154
69.4444444444444,141
48.5714285714286,67
86.1111111111111,168
91.6666666666667,177
72.2222222222222,145
91.6666666666667,173
69.4444444444444,148
55.5555555555556,100
58.3333333333333,100
77.7777777777778,154
72.2222222222222,147
55.2631578947368,88
58.3333333333333,102
55.5555555555556,100
80.5555555555556,158
72.2222222222222,145
58.3333333333333,101
58.3333333333333,105
61.1111111111111,102
72.2222222222222,144
100,187
61.1111111111111,102
66.6666666666667,137
52.7777777777778,94
63.8888888888889,124
80.5555555555556,150
50,89
75,148
66.6666666666667,129
55.5555555555556,105
66.6666666666667,130
69.4444444444444,141
69.4444444444444,133
66.6666666666667,130
66.6666666666667,130
72.2222222222222,144
83.3333333333333,160
69.4444444444444,133
50,91
69.4444444444444,137
63.8888888888889,127
58.3333333333333,98
91.6666666666667,173
63.8888888888889,116
91.6666666666667,175
72.2222222222222,141
58.3333333333333,98
66.6666666666667,123
69.4444444444444,121
55.5555555555556,102
75,145
97.2222222222222,184
77.7777777777778,142
94.4444444444444,178
72.2222222222222,144
72.2222222222222,144
57.8947368421053,92
83.3333333333333,160
63.8888888888889,108
61.1111111111111,108
72.2222222222222,145
58.3333333333333,101
61.1111111111111,102
58.3333333333333,104
52.7777777777778,93
55.5555555555556,96
55.5555555555556,102
91.6666666666667,169
55.5555555555556,98
77.7777777777778,142
66.6666666666667,112
58.3333333333333,100
61.1111111111111,103
55.5555555555556,96
52.7777777777778,94
58.3333333333333,102
75,147
94.4444444444444,178
52.7777777777778,89
61.1111111111111,105
52.7777777777778,91
83.3333333333333,153
61.1111111111111,103
63.8888888888889,116
55.5555555555556,95
58.3333333333333,101
63.8888888888889,108
52.7777777777778,93
44.4444444444444,81
52.7777777777778,91
58.3333333333333,98
55.5555555555556,97
86.1111111111111,162
61.1111111111111,101
58.3333333333333,106
80.5555555555556,157
55.5555555555556,93
66.6666666666667,131
77.7777777777778,157
69.4444444444444,135
55.5555555555556,106
58.3333333333333,106
72.2222222222222,147
58.3333333333333,104
75,145
72.2222222222222,143
83.3333333333333,163
77.7777777777778,149
55.5555555555556,94
83.3333333333333,162
77.7777777777778,148
52.7777777777778,90
72.2222222222222,147
75,148
63.8888888888889,110
83.3333333333333,156
55.5555555555556,100
69.4444444444444,135
83.3333333333333,162
94.4444444444444,183
69.4444444444444,133
58.3333333333333,109
55.5555555555556,92
55.5555555555556,105
50,84
55.5555555555556,98
77.7777777777778,159
75,151
55.5555555555556,104
61.1111111111111,121
55.5555555555556,97
83.3333333333333,154
72.2222222222222,148
63.8888888888889,131
58.3333333333333,105
75,145
66.6666666666667,123
91.6666666666667,177
61.1111111111111,102
52.7777777777778,99
75,140
61.1111111111111,121
58.3333333333333,95
75,143
52.7777777777778,88
72.2222222222222,139
69.4444444444444,135
75,140
75,154
77.7777777777778,146
91.6666666666667,176
58.3333333333333,101
66.6666666666667,120
52.7777777777778,91
58.3333333333333,103
58.3333333333333,104
88.8888888888889,168
58.3333333333333,109
80.5555555555556,152
72.2222222222222,147
58.3333333333333,107
75,148
61.1111111111111,108
77.7777777777778,153
63.8888888888889,128
100,187
58.3333333333333,100
55.5555555555556,94
86.1111111111111,156
61.1111111111111,122
58.3333333333333,96
58.3333333333333,97
72.2222222222222,149
58.3333333333333,105
55.5555555555556,96
63.8888888888889,119
47.2222222222222,83
83.3333333333333,150
61.1111111111111,112
77.7777777777778,146
94.4444444444444,177
61.1111111111111,103
63.8888888888889,111
58.3333333333333,101
100,187
69.4444444444444,125
55.5555555555556,89
58.3333333333333,98
58.3333333333333,99
55.2631578947368,80
69.4444444444444,143
69.4444444444444,140
61.1111111111111,105
86.1111111111111,167
58.3333333333333,105
58.3333333333333,104
94.4444444444444,176
75,144
66.6666666666667,115
47.2222222222222,78
72.2222222222222,141
44.4444444444444,83
63.8888888888889,108
61.1111111111111,120
80.5555555555556,155
75,152
61.1111111111111,103
52.7777777777778,89
58.3333333333333,100
83.3333333333333,164
88.8888888888889,167
63.8888888888889,124
69.4444444444444,145
61.1111111111111,102
58.3333333333333,100
69.4444444444444,131
63.8888888888889,107
61.1111111111111,111
77.7777777777778,157
63.8888888888889,112
75,150
69.4444444444444,134
69.4444444444444,131
83.3333333333333,160
66.6666666666667,117
55.5555555555556,96
75,149
52.7777777777778,92
58.3333333333333,106
97.2222222222222,183
58.3333333333333,98
66.6666666666667,130
55.5555555555556,101
58.3333333333333,101
63.8888888888889,120
68.4210526315789,113
77.7777777777778,155
55.5555555555556,97
69.4444444444444,138
58.3333333333333,100
55.5555555555556,94
77.7777777777778,149
55.5555555555556,101
55.5555555555556,99
61.1111111111111,116
55.2631578947368,83
69.4444444444444,135
86.1111111111111,164
58.3333333333333,97
88.8888888888889,168
55.5555555555556,95
55.5555555555556,102
69.4444444444444,137
58.3333333333333,100
61.1111111111111,102
75,148
63.8888888888889,116
75,143
50,94
86.1111111111111,171
86.1111111111111,168
52.7777777777778,92
58.3333333333333,102
44.4444444444444,73
58.3333333333333,102
52.7777777777778,91
100,190
58.3333333333333,106
69.4444444444444,141
91.6666666666667,175
63.8888888888889,107
61.1111111111111,102
69.4444444444444,136
52.7777777777778,88
61.1111111111111,105
72.2222222222222,143
61.1111111111111,102
52.7777777777778,93
72.2222222222222,131
52.7777777777778,88
66.6666666666667,127
55.5555555555556,97
55.5555555555556,100
83.3333333333333,151
69.4444444444444,139
52.7777777777778,89
63.8888888888889,117
61.1111111111111,106
58.3333333333333,95
55.5555555555556,96
61.1111111111111,105
55.5555555555556,91
66.6666666666667,133
75,138
44.7368421052632,71
52.7777777777778,93
55.5555555555556,92
100,187
75,152
58.3333333333333,104
94.4444444444444,176
55.5555555555556,95
52.7777777777778,93
72.2222222222222,145
52.7777777777778,91
58.3333333333333,99
63.8888888888889,113
55.5555555555556,103
58.3333333333333,102
55.5555555555556,99
55.2631578947368,76
61.1111111111111,106
83.3333333333333,155
61.1111111111111,106
88.8888888888889,172
41.6666666666667,75
69.4444444444444,136
77.7777777777778,153
55.5555555555556,97
61.1111111111111,104
83.3333333333333,162
58.3333333333333,100
61.1111111111111,103
58.3333333333333,101
69.4444444444444,132
83.3333333333333,159
61.1111111111111,102
88.8888888888889,166
88.8888888888889,169
63.8888888888889,108
75,141
72.2222222222222,141
63.8888888888889,127
55.5555555555556,97
55.5555555555556,103
58.3333333333333,100
69.4444444444444,137
83.3333333333333,159
72.2222222222222,136
50,85
72.2222222222222,139
63.8888888888889,127
69.4444444444444,135
61.1111111111111,107
69.4444444444444,134
63.8888888888889,122
58.3333333333333,105
55.5555555555556,93
55.5555555555556,92
69.4444444444444,144
72.2222222222222,139
58.3333333333333,99
97.2222222222222,187
63.8888888888889,116
63.8888888888889,122
75,150
61.1111111111111,104
58.3333333333333,106
94.2857142857143,154
55.5555555555556,100
47.2222222222222,83
55.5555555555556,91
63.8888888888889,114
58.3333333333333,98
91.6666666666667,174
94.4444444444444,183
55.5555555555556,92
86.1111111111111,160
86.1111111111111,167
58.3333333333333,102
52.7777777777778,88
58.3333333333333,106
75,148
86.1111111111111,161
44.4444444444444,80
69.4444444444444,132
80.5555555555556,157
58.3333333333333,98
55.5555555555556,91
66.6666666666667,142
61.1111111111111,112
52.7777777777778,91
72.2222222222222,145
58.3333333333333,111
86.1111111111111,160
50,93
52.7777777777778,93
61.1111111111111,102
61.1111111111111,104
75,144
77.7777777777778,155
88.8888888888889,165
83.3333333333333,162
77.7777777777778,148
72.2222222222222,137
52.7777777777778,95
80.5555555555556,155
63.8888888888889,108
55.5555555555556,94
69.4444444444444,133
91.6666666666667,172
63.8888888888889,108
75,136
61.1111111111111,102
55.5555555555556,102
52.7777777777778,94
58.3333333333333,106
69.4444444444444,130
80.5555555555556,161
55.5555555555556,98
91.6666666666667,171
69.4444444444444,135
75,146
50,91
63.8888888888889,123
75,146
63.8888888888889,106
47.3684210526316,78
77.7777777777778,143
69.4444444444444,142
94.4444444444444,179
75,145
66.6666666666667,112
55.5555555555556,98
61.1111111111111,118
58.3333333333333,101
75,151
66.6666666666667,135
72.2222222222222,148
58.3333333333333,100
100,187
61.1111111111111,104
72.2222222222222,147
77.7777777777778,156
55.5555555555556,94
58.3333333333333,98
83.3333333333333,165
58.3333333333333,101
55.5555555555556,93
47.2222222222222,81
75,146
55.5555555555556,96
55.5555555555556,91
88.8888888888889,173
58.3333333333333,100
80.5555555555556,150
58.3333333333333,100
58.3333333333333,101
72.2222222222222,145
58.3333333333333,119
100,187
72.2222222222222,147
55.5555555555556,103
58.3333333333333,106
61.1111111111111,108
63.8888888888889,131
80.5555555555556,157
72.2222222222222,145
77.7777777777778,146
58.3333333333333,101
55.5555555555556,99
61.1111111111111,103
88.8888888888889,164
77.7777777777778,157
66.6666666666667,128
75,146
58.3333333333333,94
72.2222222222222,150
75,143
58.3333333333333,98
77.7777777777778,152
55.5555555555556,100
66.6666666666667,133
77.7777777777778,154
66.6666666666667,113
77.7777777777778,159
52.7777777777778,95
80.5555555555556,158
72.2222222222222,136
80.5555555555556,154
83.3333333333333,163
69.4444444444444,131
69.4444444444444,127
61.1111111111111,118
63.8888888888889,116
69.4444444444444,140
58.3333333333333,94
58.3333333333333,100
55.5555555555556,101
72.2222222222222,147
86.1111111111111,161
80.5555555555556,155
75,154
77.7777777777778,154
83.3333333333333,162
91.6666666666667,170
69.4444444444444,132
58.3333333333333,100
47.2222222222222,70
69.4444444444444,137
61.1111111111111,107
69.4444444444444,132
61.1111111111111,97
52.7777777777778,89
58.3333333333333,109
52.7777777777778,82
69.4444444444444,138
72.2222222222222,147
55.5555555555556,90
88.8888888888889,171
86.1111111111111,168
86.1111111111111,168
72.2222222222222,136
80.5555555555556,161
80.5555555555556,150
55.5555555555556,95
50,74
91.6666666666667,175
80.5555555555556,155
52.7777777777778,100
80.5555555555556,156
52.7777777777778,92
91.6666666666667,177
52.6315789473684,82
75,150
69.4444444444444,135
66.6666666666667,127
66.6666666666667,127
47.2222222222222,85
75,149
75,144
75,143
52.7777777777778,96
77.7777777777778,153
94.4444444444444,176
55.5555555555556,97
75,149
69.4444444444444,135
55.5555555555556,93
88.8888888888889,168
58.3333333333333,102
69.4444444444444,137
61.1111111111111,106
58.3333333333333,102
83.3333333333333,163
55.5555555555556,102
94.4444444444444,183
50,89
80.5555555555556,156
63.8888888888889,108
55.5555555555556,92
88.8888888888889,166
58.3333333333333,98
55.5555555555556,100
58.3333333333333,95
58.3333333333333,106
55.5555555555556,106
83.3333333333333,164
69.4444444444444,135
88.8888888888889,171
66.6666666666667,124
69.4444444444444,135
55.5555555555556,96
55.5555555555556,95
63.8888888888889,126
72.2222222222222,132
72.2222222222222,140
94.4444444444444,179
80.5555555555556,147
55.5555555555556,96
61.1111111111111,102
83.3333333333333,159
83.3333333333333,164
94.4444444444444,174
77.7777777777778,152
97.2222222222222,182
66.6666666666667,126
63.8888888888889,130
77.7777777777778,154
91.6666666666667,168
66.6666666666667,141
77.7777777777778,148
58.3333333333333,108
69.4444444444444,144
66.6666666666667,127
58.3333333333333,97
55.5555555555556,95
